L,S
42461.27999999995,0.43401659111548246
370255.25,0.39632321216242045
8815.659999999973,-0.04322988863000661
4057.5299999999893,-0.05139826446138463
59185.884999999995,0.33391280708229676
39419.00000000002,0.45779763565793136
29358.81999999997,0.45952289635618887
131473.72500000003,0.42646639090814525
176691.0,0.4391027273601938
11084.999999999969,0.06221921515561553
33383.999999999985,0.36787083632878037
-390.3999999999835,0.5225409836065672
83540.98000000001,0.4365495233596733
29584.08499999997,0.35769485518987687
320549.94999999995,0.41181117014680546
4604.949999999993,0.3256007122770062
8267.419999999958,0.20420820522000857
21062.29000000004,0.44258482814546696
16464.440000000013,0.34940757171212605
170347.0,0.4017476092916224
3804.0599999999986,0.3470371129792906
715108.5700000001,0.3993059053955961
2863.8150000000205,0.015564902062459699
36.55999999999926,0.0
4199.180000000022,0.368905357712695
10079.944999999992,0.3458525815369034
84029.87999999995,0.38789535341476167
9097.729999999974,0.33761718582547573
26775.999999999956,0.31813097550044844
15672.459999999992,0.3598940434367038
440122.60500000004,0.409816430583019
6294.760000000008,0.012899618095050622
52.150000000000546,0.0
6023.869999999974,0.47462013622472077
144523.0,0.43691315569148165
56681.68999999995,0.41231215935869264
410347.4,0.42378360384396235
5060.9599999999955,0.1684067844835762
15641.180000000028,0.30240365496720806
2821.970000000042,0.5497843704929471
65833.4,0.3538059708293967
169376.03999999998,0.4328941685022273
10230.574999999983,0.2949125537909651
40060.81999999998,0.43812695296801235
15602.000000000002,0.3710325599282143
91959.9,0.4312083310225435
11301.88000000003,0.5145869536749628
46813.99999999997,0.3624172256162688
55556.28000000002,0.4301871903590377
50315.05999999995,0.43440870387514235
109102.58000000005,0.4256026759403855
258620.00000000006,0.4044473551929472
7205.389999999977,0.03296837506366726
896.519999999977,-0.3699861687413687
32567.175000000043,0.39439481625286776
27908.040000000005,0.394060277970076
102739.625,0.4493190918304403
25109.99999999997,0.4602518916766232
22762.16999999997,0.33577971696020226
65406.05000000005,0.4414110009700935
22279.939999999988,0.38070457101769584
32776.53499999997,0.4126786129162221
61998.0,0.45475660505177584
69560.65000000001,0.3352290411317317
4482.604999999974,0.6184294623327312
84812.36,0.4317342425089928
16803.219999999958,0.3967706784771021
28472.31999999997,0.46832678194119814
14098.864999999993,0.4652980931443774
10541.830000000033,0.39406345957011174
404649.83499999996,0.4009656274788793
8756.649999999967,0.08572056665505622
558.9099999999737,2.2725930829651575
31833.99999999997,0.451425362819627
56519.509999999995,0.41432993668911844
8527.000000000004,0.39145948164653444
1268.5000000000186,1.0505518328734589
105441.75499999996,0.39529572511383193
70467.00000000003,0.4268973420182495
6121.780000000003,0.3662496855489742
79505.5,0.4414836080522731
56904.99999999997,0.4026144451278448
5715.0,0.28678915135608046
421643.58499999996,0.4112846279874032
2838.6700000000073,0.46471587046046225
1810.5200000000132,0.5573813048185022
18749.070000000043,0.3306537337585273
23199.999999999967,0.46317887931034524
371120.67,0.4177812973877203
6176.289999999955,0.043517224741713344
3662.465000000022,-0.0030785277128920186
94544.00000000001,0.4341380732780504
18282.854999999985,0.3815172739706137
39095.27500000004,0.4614720065276427
26556.904999999973,0.41932691328300525
65905.0,0.4401191108413627
45390.884999999995,0.4649154780745077
17942.820000000025,0.3230790923611782
-56.73999999997659,1.7276172012695663
85348.65,0.42650176657744443
15744.959999999992,0.40843546125236285
39065.08000000001,0.37249123769873244
10540.259999999967,0.36442175050710396
16218.234999999997,0.39670007248014355
11162.720000000027,0.2605614939727948
9695.000000000007,0.4070345538937594
78881.235,0.4247369478938812
32668.14499999997,0.4375493313134249
21418.979999999996,0.414820173509663
17726.77999999996,0.4208054141812564
4403.400000000045,0.32297769905073154
12054.285000000025,0.4302266787287668
41358.99999999997,0.4602390048115285
55084.76999999999,0.33292051505343495
19962.670000000027,0.4519773657531778
21359.689999999955,0.40602415109957174
52841.06000000001,0.4436493136208849
24826.419999999984,0.400157372669922
8140.360000000026,0.4387029566259959
58063.899999999994,0.3550829344911383
5067.329999999954,0.27283599055123836
102415.69499999999,0.4314726859003397
70767.34500000002,0.4414454859087903
49754.41499999997,0.4278730842278019
5613.5,0.34123096107597756
12436.349999999997,0.47575454212851853
37341.55000000003,0.45622771416826535
7157.494999999971,0.6986138306767964
39520.99999999997,0.4459629057969183
13744.935000000043,0.4811827047563328
9784.58000000001,0.3349453936704486
9290.910000000022,0.46969026715359347
124812.0,0.4316818495016505
56818.93999999997,0.4425047352168133
2714.359999999967,0.8870323022738418
896923.61,0.4104288491190461
4472.699999999978,-0.01850112907192586
177605.99999999994,0.43449841221580365
7172.670000000029,0.036063976176236016
-61.3500000000015,-0.0
60032.89999999998,0.36819977045919833
100489.5,0.4411567875250648
589958.7699999999,0.41646715413689
4636.190000000001,0.20261248999717443
75644.05,0.3492535103554079
1799.2799999999652,0.017590369481123205
1042788.225,0.4050000420746983
7116.119999999961,-0.02099458693782639
1975.4500000000132,-0.0531904123111179
714792.5,0.40843776340686283
8508.539999999986,-0.05077839441314281
2485.070000000004,0.7061571706229594
77426.15999999997,0.435146208981564
13014.220000000041,0.44186090292003566
11684.820000000032,0.326943418897338
-727.8200000000088,0.029918111621007454
220080.99999999997,0.4409099377047541
6970.979999999988,0.10276173507885539
10812.659999999969,0.34231632179315785
99278.57999999999,0.44639135652423717
59846.98,0.4217343130764494
79877.615,0.4333182081112463
8551.010000000004,0.00869487931834958
626916.5,0.4119775121567226
5914.610000000002,0.16505314805202712
2003.099999999989,0.3423443662323394
11082.099999999982,0.3528099367448411
10189.665000000023,0.3304303919706875
11281.999999999985,0.4745701116823263
84236.625,0.44654121648392253
85336.40999999997,0.4416968677262145
22888.36000000001,0.4741624126848755
61708.25,0.4514752889605523
12448.000000000044,0.35757350578406094
17295.739999999954,0.39570003943167575
93911.99999999999,0.3856333588891729
3270.9299999999926,0.1803309762055438
37562.00000000002,0.35924072200628293
123846.0,0.4307002244723286
10031.88000000003,0.407979361794598
12458.675000000017,0.30826913776946563
37625.000000000015,0.36600996677740844
131262.00000000003,0.43055111151742315
8369.410000000025,0.41089515270490906
5360.319999999963,0.04584147961315693
7122.119999999993,0.2800500412798438
10794.710000000014,0.5268112807106439
18909.690000000017,0.3628377831683119
6290.949999999982,0.6883300614374633
102610.87000000005,0.3566564146663993
12043.70000000004,0.002283351461760479
117867.92500000006,0.44732759145458784
20062.99999999997,0.45237751084085176
53258.02,0.4811336395908071
63734.77499999999,0.4197351445894334
50185.729999999996,0.4209598027168281
18611.074999999986,0.29834789231680614
44381.24000000005,0.33904978770309235
31014.99,0.3975488949053344
485590.9999999999,0.4101457811203255
7157.100000000042,0.013867348507077474
22222.620000000024,0.4605768806738355
114699.68499999998,0.42822894413354323
28050.999999999975,0.42500356493529673
4968.054999999997,0.41374843877533585
26756.600000000035,0.3407009859249678
326600.7100000001,0.4048692208905485
12218.699999999955,-0.015365791778176522
16325.000000000016,0.307366003062787
33525.470000000016,0.4271878962472413
17901.180000000033,0.48618443030012476
9921.810000000043,0.41060552459682137
12118.999999999978,0.5427861209670772
88249.51999999999,0.4280714501336665
25970.99999999997,0.4589898348157564
17784.580000000016,0.45075706032979096
8834.719999999978,0.4133011572522962
46932.5,0.44324295530815533
168796.71000000002,0.4451877349979156
5450.209999999974,0.18430941193091635
157453.00000000003,0.4219139997332538
721.5899999999992,1.0
6140.999999999963,0.2802475166910936
183282.63499999998,0.39021877331695937
280.25,0.0
52677.385000000024,0.40145358392410696
20925.255000000005,0.32760532667343834
43725.07499999997,0.3335711831254721
18190.000000000036,0.45418499175371024
1927.159999999989,0.8365677992486393
-2046.5799999999986,0.2509186056738558
36861.11499999999,0.4140928726654092
107946.79999999999,0.31506445767730024
7846.990000000032,-0.0386039742627422
15155.830000000013,0.32588449461362373
9405.810000000021,0.5195166604471058
7768.059999999985,0.37629729945443313
7814.799999999958,0.003998822746582816
92234.97000000003,0.3846905896971614
16400.820000000043,0.4166072184195661
12743.499999999964,0.3056067799270221
28378.999999999985,0.4187735649600058
14909.999999999978,0.43971495640509767
41922.65500000003,0.3267499398594863
11395.270000000015,0.5170259239140444
82588.0,0.3689397975492807
-791.7200000000007,0.7364977517304097
24312.640000000025,0.4819591784355789
27268.070000000043,0.44071142548775866
89197.94499999995,0.3671359805430496
142981.425,0.4322703106365041
114655.58000000002,0.38904146662552314
37.190000000000055,0.0
63982.0,0.43586282079334815
65798.90500000003,0.3800971307957176
39456.425,0.3545449188566881
4774.160000000022,0.5443051761985336
74734.00000000003,0.3698701394278372
14.960000000000036,0.0
201051.15999999995,0.44280470702083996
7983.200000000036,0.047086381400942304
84285.85000000002,0.343001227370905
2145.129999999951,-0.11797653289078588
44240.99999999997,0.4396204877828261
21979.344999999994,0.48076614657989136
3586.4600000000332,0.5499921928586924
33490.64,0.33530562569123795
8146.000000000015,0.3571108519518778
6493.150000000026,0.3243533569992985
12253.339999999978,0.40535070437937787
43279.070000000036,0.3401026177318504
39083.31000000003,0.43744311830292765
29429.29999999997,0.4303772091079302
291703.99999999994,0.4031948482022872
8506.734999999993,0.07478486164198127
1525.5700000000038,0.060518363628021474
21538.409999999967,0.4713428242846158
21981.950000000037,0.3903998507866677
107296.42999999996,0.44274003338228507
16555.20499999997,0.4095071610408937
60636.16000000003,0.35944805871611907
487740.34,0.4368639059053431
1305.270000000001,1.0
4363.99500000001,-0.05289304868589401
586098.6250000001,0.4075728295728385
10557.319999999992,0.024987402105837393
1055.600000000008,0.519609700644184
81307.31999999996,0.4324198608440175
12796.945000000043,0.5285695140519853
12768.685000000043,0.4490732600890371
17146.199999999957,0.48511040347132395
14561.999999999993,0.5189139541271806
19803.36499999997,0.5013403025192947
48015.0,0.4358184942205561
10227.53999999996,0.30788439839883364
20120.975000000035,0.4642978285098008
10578.68000000004,0.36087678235847864
11648.185000000043,0.43161874575309267
44419.62000000003,0.42637240030418966
131701.62000000005,0.42235964903089274
63890.55,0.4190310617141345
-171.25999999999885,1.0
8528.420000000015,0.3243009842385808
60437.70499999997,0.36554953567479126
50525.62000000003,0.4223065446797088
366291.4,0.408743557724806
7490.829999999996,0.07259208926113658
3172.21999999996,0.7347456985959436
40828.72000000005,0.435602683601151
24954.989999999998,0.48192866436732695
274210.54999999993,0.43564498156617243
253.2899999999995,0.0
38713.41999999997,0.45379483393613923
2291.834999999978,0.8087515026169051
21117.539999999957,0.44247104539638676
98831.1,0.437579871113445
29400.75999999996,0.3778320696471795
5899.000000000018,0.5971351076453622
81922.99,0.36215139364420174
90585.67999999996,0.46238323761548195
5409.120000000046,0.16226299287129853
11924.979999999998,0.5656214937048113
68681.39999999998,0.4387869204762863
29786.190000000013,0.36911904476537605
189141.77500000002,0.4208846776445869
45384.41500000005,0.41409534528538017
330725.655,0.4009341972578449
5163.509999999977,0.06173610586597074
3052.1500000000096,0.2703585996756381
22847.24000000004,0.3501385725365511
6015.265000000008,0.3489580259556309
77769.72999999998,0.42145382271482756
4958.279999999974,0.39061932767008045
169300.0,0.43755375073833436
6142.749999999983,0.01699157543445491
48386.78000000002,0.4415482906694762
58861.22000000003,0.349977455445198
715266.21,0.39721577928307283
10341.580000000047,0.050833625036019965
1685.7500000000132,0.24788669731573573
8646.65999999997,0.40493381259353417
573926.28,0.410696997530763
4883.520000000004,0.1700003276325274
11505.374999999982,0.31114805036776316
65009.299999999974,0.45611743242889885
220232.62000000005,0.4025333531426906
10641.220000000038,0.049181390855560114
1515.229999999994,0.640216336793754
5569.520000000044,0.48320142489837264
33002.20500000002,0.4817109947653494
19604.02500000004,0.44850355985569224
437091.32,0.4040084804246399
7540.47999999996,-0.01742594635885315
94423.92000000001,0.4446479239582512
-228.47999999999774,0.9436274509803931
51250.28000000001,0.3633014297677984
-388.18000000000666,-2.483834818898404
10728.000000000018,0.46054716629381004
10462.549999999983,0.5568193222493567
8816.440000000026,0.21767005730204003
104377.87500000001,0.4314096737455135
75265.99500000001,0.4539038512677604
